before_T_count,tket_after_T_count,tket_time,pyzx_after_T_count,pyzx_time,tmerge_after_T_count,tmerge_time
47,47,0.006203889846801758,47,0.007612943649291992,47,0.003648042678833008
47,45,0.006045818328857422,31,0.008614063262939453,31,0.011461734771728516
45,37,0.00563502311706543,37,0.01332712173461914,37,0.009210824966430664
47,39,0.009737014770507812,39,0.009447097778320312,39,0.01046609878540039
45,37,0.005618095397949219,27,0.007838964462280273,27,0.010103225708007812
47,33,0.0065119266510009766,25,0.012276887893676758,25,0.009410858154296875
47,43,0.006955146789550781,11,0.0298459529876709,11,0.020344257354736328
47,39,0.006598234176635742,23,0.007559061050415039,23,0.011780738830566406
47,35,0.0065271854400634766,23,0.00879216194152832,23,0.008516788482666016
47,45,0.006153106689453125,25,0.010336875915527344,25,0.01554417610168457
47,47,0.01389312744140625,39,0.007668972015380859,39,0.012040138244628906
47,47,0.006725788116455078,33,0.008363723754882812,33,0.014744281768798828
47,39,0.006865024566650391,33,0.010185003280639648,33,0.014658927917480469
47,33,0.01218724250793457,9,0.008576154708862305,9,0.018211841583251953
45,41,0.004683017730712891,13,0.008558034896850586,13,0.01160287857055664
47,47,0.006085872650146484,31,0.015141963958740234,31,0.006281852722167969
47,43,0.006344795227050781,37,0.00626683235168457,37,0.008891105651855469
45,41,0.006898164749145508,21,0.009242773056030273,21,0.010576725006103516
45,45,0.009563207626342773,37,0.007390022277832031,37,0.01181793212890625
47,47,0.005745887756347656,45,0.008145809173583984,45,0.004914999008178711
45,41,0.005322933197021484,35,0.007107973098754883,35,0.008907794952392578
47,47,0.0058689117431640625,47,0.007773876190185547,47,0.0026972293853759766
47,41,0.005766868591308594,27,0.014932870864868164,27,0.013253211975097656
47,37,0.004698991775512695,15,0.00549006462097168,15,0.006680965423583984
47,45,0.00560307502746582,43,0.009675979614257812,43,0.006834983825683594
45,43,0.008790016174316406,29,0.008667230606079102,29,0.01819014549255371
47,47,0.006728172302246094,37,0.007726192474365234,37,0.01226806640625
47,47,0.006515026092529297,47,0.009288787841796875,47,0.0018551349639892578
47,45,0.006100893020629883,37,0.008127927780151367,37,0.009742021560668945
47,43,0.005878925323486328,31,0.007341623306274414,31,0.008568763732910156
47,41,0.013875007629394531,27,0.012350082397460938,27,0.011378288269042969
47,43,0.00621795654296875,37,0.009839057922363281,37,0.014719963073730469
47,43,0.006036043167114258,29,0.00842428207397461,29,0.012851953506469727
47,43,0.005950927734375,23,0.012243032455444336,23,0.020526885986328125
47,47,0.00597691535949707,33,0.007548093795776367,33,0.017498016357421875
47,47,0.005836009979248047,39,0.012952089309692383,39,0.013815164566040039
47,41,0.009783029556274414,25,0.00808095932006836,25,0.018262624740600586
45,41,0.004584312438964844,23,0.005437135696411133,23,0.0070171356201171875
47,47,0.006312847137451172,37,0.007814884185791016,37,0.00835418701171875
47,39,0.0055959224700927734,33,0.006710052490234375,33,0.009649038314819336
45,45,0.005499839782714844,43,0.008224010467529297,43,0.0045239925384521484
47,37,0.0057718753814697266,37,0.008098125457763672,37,0.0042629241943359375
