0.003462076187133789,0.008916139602661133,0.016167879104614258,0.05765724182128906,0.044338226318359375,0.06030583381652832,0.1015167236328125,0.1950209140777588
0.003225088119506836,0.007834911346435547,0.014431953430175781,0.02758312225341797,0.05500483512878418,0.07025814056396484,0.11978435516357422,0.26105499267578125
0.0025610923767089844,0.00816798210144043,0.02101874351501465,0.03488326072692871,0.04369163513183594,0.10445499420166016,0.11318397521972656,0.1810290813446045
0.0022437572479248047,0.008893966674804688,0.01640009880065918,0.034317970275878906,0.0542757511138916,0.07139301300048828,0.12743711471557617,0.15836215019226074
0.0029897689819335938,0.008179187774658203,0.01696014404296875,0.030605077743530273,0.0811622142791748,0.0817861557006836,0.14046883583068848,0.20082807540893555
0.0029938220977783203,0.012040853500366211,0.017019987106323242,0.03361916542053223,0.05466580390930176,0.10628414154052734,0.11310505867004395,0.13771867752075195
0.0036439895629882812,0.006232023239135742,0.015722036361694336,0.027713775634765625,0.05169415473937988,0.09385490417480469,0.1445150375366211,0.1662459373474121
0.0028028488159179688,0.010177850723266602,0.02119302749633789,0.02659296989440918,0.04660916328430176,0.08382582664489746,0.12165093421936035,0.18401789665222168
0.003962993621826172,0.007414102554321289,0.021947860717773438,0.037446022033691406,0.0633542537689209,0.10295820236206055,0.1438426971435547,0.19330692291259766
0.0031900405883789062,0.009105920791625977,0.058631181716918945,0.032250165939331055,0.08297395706176758,0.08728718757629395,0.10937809944152832,0.18181896209716797
0.0032079219818115234,0.009448051452636719,0.020328044891357422,0.03427577018737793,0.05679607391357422,0.09820294380187988,0.17483925819396973,0.17430400848388672
0.003536224365234375,0.00816488265991211,0.014916181564331055,0.02960205078125,0.05842256546020508,0.10587191581726074,0.10179710388183594,0.22767114639282227
0.003377199172973633,0.008830070495605469,0.01895284652709961,0.049420833587646484,0.04497933387756348,0.06343984603881836,0.1459348201751709,0.13616514205932617
0.002841949462890625,0.008273839950561523,0.0184478759765625,0.02726602554321289,0.06338286399841309,0.09868788719177246,0.12498807907104492,0.22581100463867188
0.0038101673126220703,0.012800931930541992,0.017010927200317383,0.03309798240661621,0.05236697196960449,0.12988710403442383,0.14322996139526367,0.24998211860656738
0.003629922866821289,0.008383989334106445,0.022739887237548828,0.028983116149902344,0.07963323593139648,0.07183218002319336,0.13526606559753418,0.175933837890625
0.0034520626068115234,0.007539987564086914,0.03394794464111328,0.043627023696899414,0.05266976356506348,0.0821990966796875,0.09974408149719238,0.1633741855621338
0.0024480819702148438,0.00976109504699707,0.02139902114868164,0.032171010971069336,0.05874300003051758,0.10907912254333496,0.14451003074645996,0.18721389770507812
0.00391387939453125,0.0114288330078125,0.02696514129638672,0.0344240665435791,0.07126879692077637,0.13144397735595703,0.1036980152130127,0.15016865730285645
0.0029790401458740234,0.01029205322265625,0.018162965774536133,0.039247989654541016,0.07915401458740234,0.06744694709777832,0.12435412406921387,0.27080798149108887
0.0029108524322509766,0.011954307556152344,0.022271156311035156,0.0381932258605957,0.04181194305419922,0.07817792892456055,0.1711421012878418,0.24918293952941895
0.003385782241821289,0.012703895568847656,0.022928953170776367,0.04493904113769531,0.07930707931518555,0.10519576072692871,0.10428190231323242,0.13154006004333496
0.0030641555786132812,0.011224031448364258,0.01659226417541504,0.038826942443847656,0.05533313751220703,0.06168103218078613,0.1330277919769287,0.1714639663696289
0.002362966537475586,0.009344100952148438,0.017833948135375977,0.028988122940063477,0.04237008094787598,0.07915496826171875,0.12743091583251953,0.143204927444458
0.003507852554321289,0.00810384750366211,0.019876956939697266,0.05628180503845215,0.058187007904052734,0.07818102836608887,0.13568377494812012,0.16553592681884766
0.0021958351135253906,0.011394023895263672,0.01655888557434082,0.024058818817138672,0.05331993103027344,0.11587405204772949,0.14489507675170898,0.18135333061218262
0.0030188560485839844,0.011652708053588867,0.015437841415405273,0.0423581600189209,0.06730794906616211,0.07824897766113281,0.16316509246826172,0.2335808277130127
0.0032079219818115234,0.008363962173461914,0.018185853958129883,0.033590078353881836,0.08595585823059082,0.07839274406433105,0.16242718696594238,0.23448801040649414
0.002438068389892578,0.00900888442993164,0.019257068634033203,0.030211210250854492,0.05932784080505371,0.10679101943969727,0.13173770904541016,0.18130016326904297
0.002978086471557617,0.008321046829223633,0.017950773239135742,0.03136301040649414,0.05923771858215332,0.06987595558166504,0.15308690071105957,0.2635519504547119
0.003298044204711914,0.00616908073425293,0.02325606346130371,0.026375293731689453,0.053529977798461914,0.08340883255004883,0.16112709045410156,0.1335587501525879
0.00316619873046875,0.009320974349975586,0.019152164459228516,0.038396358489990234,0.04315900802612305,0.13509511947631836,0.12686395645141602,0.23945975303649902
0.0029649734497070312,0.0077741146087646484,0.017685890197753906,0.03200411796569824,0.06649613380432129,0.06737279891967773,0.10788702964782715,0.15836095809936523
0.003905057907104492,0.010908126831054688,0.015706777572631836,0.06556105613708496,0.04974699020385742,0.08542990684509277,0.12889599800109863,0.17771697044372559
0.00409698486328125,0.008267879486083984,0.01574397087097168,0.04123806953430176,0.0582728385925293,0.07301974296569824,0.08910679817199707,0.19314980506896973
0.003186941146850586,0.00852203369140625,0.013413190841674805,0.0352327823638916,0.05324697494506836,0.11651730537414551,0.10567593574523926,0.14265918731689453
0.0037801265716552734,0.021285057067871094,0.04056501388549805,0.03509402275085449,0.07114291191101074,0.07126998901367188,0.1356968879699707,0.18563032150268555
0.0036039352416992188,0.010908842086791992,0.016381263732910156,0.034379005432128906,0.05649709701538086,0.09699869155883789,0.11643004417419434,0.18665218353271484
0.002444028854370117,0.010282039642333984,0.026376962661743164,0.04363417625427246,0.08521270751953125,0.11108136177062988,0.12890124320983887,0.18941998481750488
0.0036432743072509766,0.013528108596801758,0.015108108520507812,0.0316309928894043,0.047209978103637695,0.06405997276306152,0.12731099128723145,0.2442331314086914
0.0029840469360351562,0.010108232498168945,0.017571210861206055,0.029026031494140625,0.04551506042480469,0.07533740997314453,0.15753555297851562,0.17808890342712402
0.0034160614013671875,0.009547948837280273,0.015142202377319336,0.025928974151611328,0.04033994674682617,0.07485413551330566,0.11339712142944336,0.15717196464538574
0.0030939579010009766,0.011004209518432617,0.02304697036743164,0.0372769832611084,0.05462384223937988,0.09074902534484863,0.17271089553833008,0.14525508880615234
0.0026962757110595703,0.010267972946166992,0.018156051635742188,0.04509401321411133,0.06814885139465332,0.05608677864074707,0.1750199794769287,0.1735532283782959
0.0035440921783447266,0.009606122970581055,0.0223081111907959,0.030021190643310547,0.08628726005554199,0.0886693000793457,0.14689993858337402,0.13681721687316895
0.002936124801635742,0.010198593139648438,0.014264106750488281,0.053472042083740234,0.04534411430358887,0.08957076072692871,0.14986610412597656,0.16683316230773926
0.0034592151641845703,0.009335756301879883,0.016696691513061523,0.02536606788635254,0.0620729923248291,0.11614704132080078,0.11099505424499512,0.20149898529052734
0.004034996032714844,0.007511138916015625,0.021908044815063477,0.03686714172363281,0.05294203758239746,0.11159706115722656,0.18407607078552246,0.1432359218597412
